local;cod;quant;dicofre
Portugal;PT;520759;PT
Braga (São Vicente);112030349;0;030349
União das freguesias de Braga (São José de São Lázaro e São João do Souto);112030365;0;030365
União das freguesias de Oliveira, São Paio e São Sebastião;119030884;0;030884
Espinho;11A010702;0;010702
Bonfim;11A131202;0;131202
União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;11A131217;0;131217
União das freguesias de Santa Marinha e São Pedro da Afurada;11A131730;0;131730
São Pedro;16E060514;0;060514
Alfragide;170111512;0;111512
Alvalade;170110654;0;110654
Areeiro;170110655;0;110655
Arroios;170110656;0;110656
Avenidas Novas;170110657;0;110657
Beato;170110607;0;110607
Campolide;170110610;0;110610
Carnide;170110611;0;110611
Estrela;170110660;0;110660
Misericórdia;170110661;0;110661
Parque das Nações;170110662;0;110662
Penha de França;170110663;0;110663
Santa Clara;170110664;0;110664
Santo António;170110666;0;110666
São Domingos de Benfica;170110639;0;110639
São Vicente;170110667;0;110667
Continente;1;507671;1
Alentejo;18;247731;18
Centro;16;216028;16
Lezíria do Tejo;185;135933;185
Região de Leiria;16F;96370;16F
Oeste;16B;87906;16B
Santarém;1851416;87862;851416
Leiria;16F1009;68775;6F1009
Alentejo Litoral;181;52225;181
Alcanede;185141604;43124;141604
Almoster;185141606;42474;141606
Alcobaça;16B1001;38773;6B1001
Alentejo Central;187;32971;187
Grândola;1811505;32818;811505
União das freguesias de Grândola e Santa Margarida da Serra;181150506;29521;150506
Évora de Alcobaça;16B100108;24197;100108
Baixo Alentejo;184;22794;184
União das freguesias de Santa Eufémia e Boa Vista;16F100939;22274;100939
Área Metropolitana de Lisboa;17;22242;17
Área Metropolitana de Lisboa;170;22242;170
Rio Maior;1851414;21476;851414
Porto de Mós;16F1016;19362;6F1016
Norte;11;18603;11
Alenquer;16B1101;17390;6B1101
Calvaria de Cima;16F101605;16021;101605
Ota;16B110109;14281;110109
Santiago do Cacém;1811509;14275;811509
Torres Vedras;16B1113;13120;6B1113
Médio Tejo;16I;12348;16I
Montijo;1701507;10752;701507
Regueira de Pontes;16F100921;10723;100921
Bidoeira de Cima;16F100926;10622;100926
Montemor-o-Novo;1870706;8704;870706
Arraiolos;1870702;8676;870702
União das freguesias de Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra;181150912;8500;150912
Vimieiro;187070206;8262;070206
Coimbrão;16F100909;7452;100909
União das freguesias de Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras;187070612;7320;070612
Caldas da Rainha;16B1006;7140;6B1006
Azambuja;1851103;6697;851103
Rio Maior;185141408;6482;141408
Cartaxo;1851406;6251;851406
Região de Coimbra;16E;6214;16E
Canha;170150701;5537;150701
Salvaterra de Magos;1851415;5188;851415
União das freguesias de Glória do Ribatejo e Granho;185141507;5184;141507
Amor;16F100901;5127;100901
Turquel;16B100114;5029;100114
Beja;1840205;4995;840205
Azambuja;185110304;4979;110304
Pombal;16F1015;4900;6F1015
Lourinhã;16B1108;4820;6B1108
Ave;119;4774;119
Ferreira do Alentejo;1840208;4759;840208
Alvorninha;16B100602;4694;100602
União das freguesias de Ferreira do Alentejo e Canhestros;184020808;4623;020808
Palmela;1701508;4487;701508
União das freguesias de Campelos e Outeiro da Cabeça;16B111322;4410;111322
Alcochete;1701502;4032;701502
Alcochete;170150201;4032;150201
União das freguesias de Marmeleira e Assentiz;185141416;3932;141416
Viseu Dão Lafões;16G;3927;16G
Alto Alentejo;186;3809;186
Beiras e Serra da Estrela;16J;3800;16J
União das freguesias de Pegões;170150711;3795;150711
Ferreira do Zêzere;16I1411;3709;6I1411
Alcácer do Sal;1811501;3706;811501
Terras de Trás-os-Montes;11E;3673;11E
Benedita;16B100105;3630;100105
Cadaval;16B1104;3619;6B1104
União das freguesias do Cartaxo e Vale da Pinta;185140609;3545;140609
Baleizão;184020502;3475;020502
Vila Nova de Famalicão;1190312;3454;190312
Águas Belas;16I141101;3376;141101
Chamusca;1851407;3358;851407
União das freguesias de São João da Ribeira e Ribeira de São João;185141418;3351;141418
Carregueira;185140707;3298;140707
Azinheira dos Barros e São Mamede do Sádão;181150501;3284;150501
União das freguesias de Marrazes e Barosa;16F100934;3278;100934
Área Metropolitana do Porto;11A;3234;11A
Ourique;1840212;3101;840212
Algarve;15;3066;15
Algarve;150;3066;150
Évora;1870705;3027;870705
Alto Tâmega;11B;3011;11B
Alcobertas;185141401;2982;141401
Torres Novas;16I1419;2967;6I1419
União das freguesias de Poceirão e Marateca;170150806;2937;150806
União das freguesias de Colmeias e Memória;16F100932;2818;100932
Alguber;16B110401;2767;110401
Região de Aveiro;16D;2746;16D
Ponte do Rol;16B111310;2731;111310
Beira Baixa;16H;2716;16H
Batalha;16F1004;2713;6F1004
Cuba;1840207;2712;840207
Fundão;16J0504;2672;6J0504
Cuba;184020701;2665;020701
Batalha;16F100401;2525;100401
Porto de Mós - São João Baptista e São Pedro;16F101614;2500;101614
União das freguesias de Dois Portos e Runa;16B111324;2400;111324
Benavente;1851405;2387;851405
Fradelos;119031215;2335;031215
Mafra;1701109;2267;701109
Abela;181150901;2192;150901
União das freguesias de Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana;181150107;2190;150107
Tomar;16I1418;2158;6I1418
União das freguesias de Madalena e Beselga;16I141819;2133;141819
Benavente;185140501;2096;140501
Vila Viçosa;1870714;2079;870714
Milagres;16F100915;2072;100915
Almagreira;16F101503;2037;101503
Bencatel;187071401;2000;071401
Moura;1840210;1971;840210
Sertã;16I0509;1955;6I0509
União das freguesias de Olaia e Paço;16I141919;1904;141919
Sobral de Monte Agraço;16B1112;1843;6B1112
Santo Quintino;16B111201;1840;111201
Coruche;1851409;1834;851409
União das freguesias de Alenquer (Santo Estêvão e Triana);16B110119;1812;110119
Santo André;181150907;1809;150907
Chaves;11B1703;1798;1B1703
Sertã;16I050912;1779;050912
União das freguesias de A dos Cunhados e Maceira;16B111321;1753;111321
Branca;185140905;1718;140905
Portel;1870709;1714;870709
Ourique;184021203;1688;021203
Estremoz;1870704;1661;870704
Mértola;1840209;1659;840209
União das freguesias de Lourinhã e Atalaia;16B110812;1610;110812
União das freguesias de Monte Redondo e Carreira;16F100936;1602;100936
Tâmega e Sousa;11C;1599;11C
Montemor-o-Velho;16E0610;1582;6E0610
Alandroal;1870701;1566;870701
Vendas Novas;1870712;1516;870712
Vendas Novas;187071201;1516;071201
Torrão;181150104;1514;150104
Aljubarrota;16B100120;1502;100120
Castelo Novo;16J050413;1490;050413
Viana do Alentejo;1870713;1469;870713
Maceira;16F100913;1467;100913
União das freguesias de São Manços e São Vicente do Pigeiro;187070526;1467;070526
Santa Comba Dão;16G1814;1465;6G1814
Mealhada;16E0111;1452;6E0111
União das freguesias de São Bartolomeu do Outeiro e Oriola;187070910;1427;070910
União das freguesias de Miragaia e Marteleira;16B110813;1425;110813
Odemira;1810211;1419;810211
União das freguesias de Azambujeira e Malaqueijo;185141415;1416;141415
Alcáçovas;187071301;1387;071301
União das freguesias da Mealhada, Ventosa do Bairro e Antes;16E011109;1382;011109
Alfeizerão;16B100102;1354;100102
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés;170110922;1285;110922
Idanha-a-Nova;16H0505;1255;6H0505
União das freguesias de Panoias e Conceição;184021208;1191;021208
Moita dos Ferreiros;16B110803;1180;110803
Monchique;1500809;1175;500809
Ponte de Sor;1861213;1171;861213
Landal;16B100607;1169;100607
Vimeiro;16B100116;1145;100116
Sarilhos Grandes;170150704;1145;150704
Alcaria Ruiva;184020901;1137;020901
Vila Chã de Ourique;185140607;1119;140607
União das freguesias de Safara e Santo Aleixo da Restauração;184021010;1104;021010
Redondo;1870710;1086;870710
Asseiceira;185141410;1073;141410
União das freguesias de Ovoa e Vimieiro;16G181410;1066;181410
Vilarinho das Cambas;119031249;1064;031249
União das freguesias de Ponte de Sor, Tramaga e Vale de Açor;186121308;1061;121308
Assentiz;16I141902;1049;141902
Serpa;1840213;1029;840213
Póvoa de Varzim;11A1313;1026;1A1313
Redondo;187071002;1017;071002
Laundos;11A131308;1013;131308
Almodôvar;1840202;1012;840202
Figueira da Foz;16E0605;996;6E0605
Douro;11D;981;11D
São Pedro de Agostém;11B170333;965;170333
União das freguesias de São Vicente do Paul e Vale de Figueira;185141634;949;141634
União das freguesias do Ameixial (Santa Vitória e São Bento);187070417;939;070417
Avis;1861203;914;861203
Silves;1500813;893;500813
Reguengos de Monsaraz;1870711;889;870711
Rosmaninhal;16H050512;883;050512
Silveira;16B111316;867;111316
Alpiarça;1851404;867;851404
Alpiarça;185140401;867;140401
Barrancos;1840204;865;840204
Barrancos;184020401;865;020401
Quinta do Anjo;170150804;835;150804
São Sebastião;185141411;833;141411
Constância;16I1408;823;6I1408
Bragança;11E0402;805;1E0402
Montalvo;16I140802;804;140802
Alcaria;16J050402;794;050402
Arouca;11A0104;790;1A0104
Paião;16E060523;773;060523
União das freguesias de Lamas e Cercal;16B110412;771;110412
Arruda dos Vinhos;16B1102;767;6B1102
Alcoentre;185110301;763;110301
Ermidas-Sado;181150904;751;150904
Ramalhal;16B111311;750;111311
União das freguesias de Azueira e Sobral da Abelheira;170110918;733;110918
Alto Minho;111;725;111
Redinha;16F101510;714;101510
Fráguas;185141405;710;141405
Figueira e Barros;186120306;709;120306
União das freguesias de Souto da Carpalhosa e Ortigosa;16F100940;708;100940
Cercal;181150903;707;150903
Pinhal Novo;170150803;695;150803
Vinhais;11E0412;682;1E0412
Corval;187071102;678;071102
Oliveira de Frades;16G1810;659;6G1810
Tentúgal;16E061011;658;061011
Terena (São Pedro);187070105;658;070105
Miranda do Douro;11E0406;656;1E0406
União das freguesias de Beja (Salvador e Santa Maria da Feira);184020520;655;020520
Castelo Branco;16H0502;654;6H0502
Montalegre;11B1706;637;1B1706
Vale de Santiago;181021122;626;021122
União das freguesias de Canelas e Espiunca;11A010423;623;010423
Pombal;16F101509;616;101509
Cávado;112;607;112
Cela;16B100106;598;100106
União das freguesias de Carregado e Cadafais;16B110120;597;110120
Vila Velha de Ródão;16H0511;596;6H0511
Ventosa;16B110113;594;110113
Cantanhede;16E0602;594;6E0602
Vila Velha de Ródão;16H051104;591;051104
União das freguesias de Manique do Intendente, Vila Nova de São Pedro e Maçussa;185110310;589;110310
São Tiago dos Velhos;16B110204;576;110204
São Bartolomeu de Messines;150081305;571;081305
Reguengo Grande;16B110805;563;110805
Santiago do Escoural;187070605;563;070605
União das freguesias de Alcobaça e Vestiaria;16B100121;562;100121
Moita;1701506;560;701506
Gançaria;185141628;560;141628
Moita;170150603;557;150603
União das freguesias de Ereira e Lapa;185140610;537;140610
Sobral da Adiça;184021008;534;021008
Mogadouro;11E0408;533;1E0408
Pontével;185140604;528;140604
União das freguesias de Guia, Ilha e Mata Mourisca;16F101518;526;101518
Vale da Pedra;185140608;521;140608
Pinheiro;16G181005;519;181005
Alferce;150080901;512;080901
União das freguesias de Romeira e Várzea;185141632;504;141632
São Matias;184020516;503;020516
Oliveira de Azeméis;11A0113;493;1A0113
Póvoa de Lanhoso;1190309;492;190309
União das freguesias de Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório;16B100617;489;100617
Ansião;16F1003;489;6F1003
Arazede;16E061002;484;061002
Alter do Chão;1861201;480;861201
Chancelaria;186120102;480;120102
Tarouca;11D1820;477;1D1820
São Pedro do Sul;16G1816;475;6G1816
Águeda;16D0101;474;6D0101
Glória;187070402;473;070402
União das freguesias de Tarouca e Dálvares;11D182013;463;182013
Santiago da Guarda;16F100307;457;100307
União das freguesias de Coz, Alpedriz e Montes;16B100122;456;100122
União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto);187070107;448;070107
Serro Ventoso;16F101613;445;101613
Albergaria-a-Velha;16D0102;440;6D0102
União das freguesias de Outeiro da Cortiçada e Arruda dos Pisões;185141417;435;141417
Cabrela;187070601;433;070601
Monchique;150080903;433;080903
União das freguesias de Almodôvar e Graça dos Padrões;184020209;432;020209
Mirandela;11E0407;428;1E0407
União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail;11A011321;415;011321
Caranguejeira;16F100907;406;100907
Faro;1500805;404;500805
União das freguesias de Conceição e Estoi;150080507;399;080507
Nazaré;16B1011;394;6B1011
Famalicão;16B101101;380;101101
Coimbra;16E0603;371;6E0603
União das freguesias de Serpa (Salvador e Santa Maria);184021308;371;021308
Aveiras de Cima;185110303;366;110303
Elvas;1861207;362;861207
Colos;181021118;361;021118
União das freguesias de Santa Comba Dão e Couto do Mosteiro;16G181411;358;181411
Corte do Pinto;184020902;354;020902
Anadia;16D0103;350;6D0103
Felgueiras;11C1303;347;1C1303
União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro;187070208;347;070208
Santa Maria da Feira;11A0109;338;1A0109
Carvalhal Benfeito;16B100604;331;100604
Ovar;16D0115;329;6D0115
São Bento do Mato;187070506;328;070506
Mora;1870707;327;870707
Nossa Senhora de Machede;187070503;326;070503
União das freguesias de Campos e Louredo;119030932;317;030932
Mação;16I1413;314;6I1413
União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador;184021009;306;021009
Pavia;187070704;305;070704
União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã;16D011509;303;011509
Ferreira do Zêzere;16I141106;303;141106
União das freguesias de São Sebastião da Giesteira e Nossa Senhora da Boa Fé;187070527;302;070527
São Marcos da Serra;150081306;293;081306
Santa Catarina;16B100611;289;100611
Samora Correia;185140502;289;140502
Carnide;16F101504;282;101504
Rosário;184020203;282;020203
Capinha;16J050411;273;050411
Capelins (Santo António);187070104;273;070104
Sardoal;16I1417;267;6I1417
Alcaravela;16I141701;267;141701
União das freguesias de Sendim e Atenor;11E040620;266;040620
Sabugal;16J0911;265;6J0911
Estarreja;16D0108;264;6D0108
União das freguesias de Vila Nova de São Bento e Vale de Vargo;184021309;263;021309
Aião;11C130301;262;130301
Castro Daire;16G1803;262;6G1803
Arrouquelas;185141402;261;141402
Boticas;11B1702;253;1B1702
Cabeceiras de Basto;1190304;251;190304
Torre de Dona Chama;11E040730;249;040730
Castro Verde;1840206;249;840206
Monforte;1861211;249;861211
Vagos;16D0118;246;6D0118
Abiul;16F101501;246;101501
União das freguesias de Atalaia e Alto Estanqueiro-Jardia;170150709;244;150709
Serrazes;16G181615;243;181615
Vila Verde de Ficalho;184021307;240;021307
Cardigos;16I141303;238;141303
Vieira do Minho;1190311;237;190311
Aljustrel;1840201;237;840201
Oliveira do Bairro;16D0114;232;6D0114
Alcains;16H050201;232;050201
União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo;11A010935;230;010935
Marmelete;150080902;229;080902
Aveiro;16D0105;226;6D0105
Valongo do Vouga;16D010119;218;010119
Macedo de Cavaleiros;11E0405;214;1E0405
São Martinho do Porto;16B100112;214;100112
União das freguesias de Salvada e Quintos;184020522;214;020522
União das freguesias de Castro Verde e Casével;184020606;213;020606
Foros de Vale de Figueira;187070610;211;070610
Alquerubim;16D010202;209;010202
Vila Verde;1120313;206;120313
Torre de Coelheiros;187070513;205;070513
Monte do Trigo;187070903;204;070903
Tondela;16G1821;203;6G1821
União das freguesias de Campo e Campinho;187071106;203;071106
Soure;16E0615;201;6E0615
Amarante;11C1301;199;1C1301
Vouzela;16G1824;197;6G1824
União das freguesias de Santa Clara-a-Nova e Gomes Aires;184020210;196;020210
Viana do Castelo;1111609;194;111609
Vidigueira;1840214;192;840214
Pedrógão;184021401;192;021401
Arranhó;16B110201;189;110201
Góis;16E0606;189;6E0606
Meirinhas;16F101515;189;101515
Castelo de Vide;1861205;188;861205
Ladoeiro;16H050505;187;050505
Santiago Maior;187070103;187;070103
Gimonde;11E040216;186;040216
União das freguesias de Garvão e Santa Luzia;184021207;186;021207
Vila Nova do Ceira;16E060605;184;060605
Guimarães;1190308;183;190308
Trancoso;16J0913;183;6J0913
Mourão;1870708;183;870708
Nossa Senhora da Graça de Póvoa e Meadas;186120501;180;120501
Covilhã;16J0503;178;6J0503
União das freguesias de São Bento do Cortiço e Santo Estêvão;187070415;175;070415
Paços de Ferreira;11C1309;174;1C1309
Ponte de Lima;1111607;173;111607
Milharado;170110911;173;110911
Penela;16E0614;171;6E0614
Granja;187070801;171;070801
São Vicente e Ventosa;186120708;170;120708
São Bento;16F101610;167;101610
Tó;11E040819;166;040819
Vimioso;11E0411;166;1E0411
Guarda;16J0907;166;6J0907
Penafiel;11C1311;165;1C1311
União das freguesias de Nossa Senhora da Tourega e Nossa Senhora de Guadalupe;187070525;162;070525
Salir de Matos;16B100609;160;100609
Avis;186120303;160;120303
Messejana;184020103;159;020103
Baião;11C1302;157;1C1302
União das freguesias de Freches e Torres;16J091330;156;091330
Cinfães;11C1804;154;1C1804
Cumeeira;16E061401;154;061401
Monforte;186121102;154;121102
Alcoutim;1500802;154;500802
Santo Tirso;11A1314;152;1A1314
Juncal;16F101606;152;101606
União das freguesias de São Domingos e Vale de Água;181150913;152;150913
União das freguesias de Carvoeira e Carmões;16B111323;148;111323
União das freguesias de Albernoa e Trindade;184020519;148;020519
Sátão;16G1817;140;6G1817
São Martinho das Amoreiras;181021107;139;021107
Alvalade;181150902;139;150902
União das freguesias de Ninho do Açor e Sobral do Campo;16H050230;137;050230
Oiã;16D011403;136;011403
Meãs do Campo;16E061006;136;061006
União das freguesias de Azoia de Cima e Tremês;185141630;136;141630
Malpica do Tejo;16H050214;135;050214
Reguengo do Fetal;16F100402;134;100402
Chã;11B170604;133;170604
São João do Campo;16E060320;132;060320
Viseu;16G1823;130;6G1823
Sanguinheira;16E060218;127;060218
Valpaços;11B1712;126;1B1712
Celorico de Basto;11C0305;125;1C0305
Paredes;11A1310;124;1A1310
Vila Flor;11E0410;124;1E0410
Vila Real;11D1714;123;1D1714
Saldanha;11E040815;123;040815
União das freguesias de Leiria, Pousos, Barreira e Cortes;16F100933;123;100933
União das freguesias de Malagueira e Horta das Figueiras;187070524;117;070524
Duas Igrejas;11E040604;116;040604
Crato;1861206;116;861206
União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso;186120607;116;120607
Vermoil;16F101513;115;101513
Ourém;16I1421;113;6I1421
Aguiar da Beira;16G0901;112;6G0901
Sever do Vouga;16D0117;108;6D0117
Barcelos;1120302;107;120302
Penacova;16E0613;107;6E0613
Brinches;184021302;106;021302
Mortágua;16E1808;103;6E1808
Ribeira de Pena;11B1709;102;1B1709
Cadima;16E060203;100;060203
Couço;185140902;100;140902
Liceia;16E061005;99;061005
União das freguesias de Zebreira e Segura;16H050521;99;050521
Alfaião;11E040201;98;040201
União das freguesias de São Martinho de Árvore e Lamarosa;16E060337;98;060337
Roriz;11A131419;97;131419
Benlhevai;11E041002;97;041002
São João de Loure e Frossos;16D010210;97;010210
Ciborro;187070607;97;070607
Loulé;1500808;97;500808
Braga;1120303;96;120303
Vila Pouca de Aguiar;11B1713;95;1B1713
Vilarinho do Bairro;16D010313;95;010313
Penamacor;16H0507;95;6H0507
Montargil;186121302;95;121302
Vaiamonte;186121104;94;121104
Loures;1701107;93;701107
Mértola;184020904;93;020904
Vila Verde dos Francos;16B110114;92;110114
União das freguesias de Beduído e Veiros;16D010808;92;010808
Figueiró do Campo;16E061504;92;061504
Louriçal;16F101506;92;101506
Oliveira do Hospital;16E0611;91;6E0611
Amares;1120301;89;120301
Proença-a-Nova;16H0508;89;6H0508
Fanhões;170110705;89;110705
Campo Maior;1861204;89;861204
Mira;16E0608;88;6E0608
Morais;11E040521;87;040521
Alturas do Barroso e Cerdedo;11B170217;86;170217
Marco de Canaveses;11C1307;86;1C1307
Portalegre;1861214;85;861214
Lamego;11D1805;84;1D1805
Odivelas;184020804;84;020804
Fafe;1190307;83;190307
Vale de Cambra;11A0119;83;1A0119
Castro Vicente;11E040808;82;040808
Tocha;16E060214;82;060214
Assunção, Ajuda, Salvador e Santo Ildefonso;186120712;82;120712
União das freguesias de Terrugem e Vila Boim;186120715;82;120715
Nossa Senhora da Graça do Divor;187070502;81;070502
São Salvador;11E040728;79;040728
Tábua;16E0616;79;6E0616
Vaqueiros;150080205;79;080205
Terras de Bouro;1120310;77;120310
Bárrio;16B100104;77;100104
Requeixo, Nossa Senhora de Fátima e Nariz;16D010516;77;010516
Mangualde;16G1806;77;6G1806
União das freguesias do Cadaval e Pêro Moniz;16B110411;76;110411
Salto;11B170626;75;170626
Cordinhã;16E060205;75;060205
Mira;16E060801;75;060801
Nossa Senhora da Graça dos Degolados;186120402;75;120402
Borba;1870703;75;870703
Águas Frias;11B170301;74;170301
Vidago (União das freguesias de Vidago, Arcossó, Selhariz e Vilarinho das Paranheiras);11B170361;74;170361
Vilar de Ossos;11E041232;74;041232
Seixo de Gatões;16E061010;74;061010
Arcos de Valdevez;1111601;73;111601
Castro Marim;1500804;73;500804
Angeja;16D010203;72;010203
Soure;16E061509;72;061509
São Teotónio;181021121;72;021121
União de freguesias da cidade de Santarém;185141633;72;141633
Ciladas;187071402;72;071402
Monção;1111604;71;111604
União das freguesias de Alvite e Passos;119030418;70;030418
Nelas;16G1809;70;6G1809
Mondim de Basto;1191705;69;191705
Vila Nova de Paiva;16G1822;69;6G1822
União das freguesias de Cernache do Bonjardim, Nesperal e Palhais;16I050915;69;050915
Nisa;1861212;69;861212
Montoito;187071001;69;071001
Bom Sucesso;16E060515;68;060515
Alvaiázere;16F1002;67;6F1002
São Matias;186121208;67;121208
Castelo de Paiva;11C0106;66;1C0106
Lousada;11C1305;66;1C1305
Ouca;16D011805;66;011805
União das freguesias de Covões e Camarneira;16E060221;66;060221
Ferreira-a-Nova;16E060521;66;060521
Lagos;1500807;66;500807
Telões;11C130135;65;130135
Vila Chã de Braciosa;11E040616;65;040616
União das freguesias de Montemor-o-Velho e Gatões;16E061016;65;061016
Souto;16J091134;65;091134
União das freguesias de Travancas e Roriz;11B170360;64;170360
Alfândega da Fé;11E0401;64;1E0401
Murtosa;16D0112;64;6D0112
Rio Douro;119030415;63;030415
Tavira;1500814;63;500814
Campia;16G182403;62;182403
União das freguesias de São Gregório e Santa Justa;187070209;62;070209
União das freguesias de Fonte Arcada e Oliveira;119030934;61;030934
União das freguesias de Anjos e Vilar do Chão;119031123;61;031123
Avelãs de Cima;16D010305;61;010305
Vale de Cavalos;185140705;61;140705
Resende;11C1813;60;1C1813
Salreu;16D010806;60;010806
Vera Cruz;187070908;60;070908
União das freguesias de Proença-a-Nova e Peral;16H050807;59;050807
União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei;11E040830;58;040830
União das freguesias de Nunes e Ousilhão;11E041238;58;041238
Santo Isidoro;170110913;58;110913
Urra;186121410;58;121410
Carragosa;11E040206;57;040206
Ferreira de Aves;16G181704;57;181704
Orca;16J050420;57;050420
União das freguesias de Lajeosa e Forcalhos;16J091142;57;091142
Gavião;1861209;57;861209
Comenda;186120903;57;120903
União das freguesias de Cortiçadas de Lavre e Lavre;187070611;57;070611
Barco;119030806;56;030806
União das freguesias de Izeda, Calvelhe e Paradinha Nova;11E040252;56;040252
Gouveia;16J0906;56;6J0906
Seia;16J0912;56;6J0912
Ameixial;150080803;56;080803
Celas;11E041204;55;041204
Aljezur;1500803;55;500803
Rossas;119031113;54;031113
Póvoa;11E040612;54;040612
União das freguesias de Mação, Penhascoso e Aboboreira;16I141309;54;141309
Maçainhas;16J090723;54;090723
Relíquias;181021102;54;021102
Santa Cruz;184020205;54;020205
Paredes de Coura;1111605;53;111605
Cabril;11B170601;53;170601
União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas;16D010316;53;010316
União das freguesias de Montalegre e Padroso;11B170638;52;170638
União das freguesias de Bigorne, Magueija e Pretarouca;11D180526;52;180526
União das freguesias de Algoso, Campo de Víboras e Uva;11E041115;52;041115
União das freguesias de Sepins e Bolho;16E060223;52;060223
Lousã;16E0607;52;6E0607
Figueira dos Cavaleiros;184020803;52;020803
Freamunde;11C130908;51;130908
União das freguesias de Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães;16B111326;51;111326
Avanca;16D010801;51;010801
Castro Daire;16G180304;51;180304
Louriçal do Campo;16H050212;51;050212
Sernancelhe;11D1818;50;1D1818
União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão;16D010123;50;010123
União das freguesias de Cerva e Limões;11B170908;49;170908
Cacia;16D010502;49;010502
União das freguesias de Mamouros, Alva e Ribolhos;16G180323;49;180323
Curalha;11B170310;48;170310
Golpilheira;16F100404;48;100404
Almeida;16J0902;48;6J0902
União das freguesias de Aljustrel e Rio de Moinhos;184020106;48;020106
Pias;184021303;48;021303
Barreiros;112030102;47;030102
União das freguesias de Bustos, Troviscal e Mamarrosa;16D011407;47;011407
União das freguesias de Ponte de Vagos e Santa Catarina;16D011813;47;011813
União das freguesias de Barreiro de Besteiros e Tourigo;16G182127;47;182127
União das freguesias de Travanca e Santa Cruz;11E041242;46;041242
União das freguesias de Canelas e Fermelã;16D010809;46;010809
Nogueira do Cravo;16E061111;46;061111
Viana do Alentejo;187071302;46;071302
Gondomar;11A1304;45;1A1304
Freixo de Espada à Cinta;11D0404;45;1D0404
Tuizelo;11E041226;45;041226
Dardavaz;16G182106;45;182106
União das freguesias de Benavila e Valongo;186120310;45;120310
Beça;11B170203;44;170203
União das freguesias de Campelo e Ovil;11C130223;44;130223
União das freguesias de Agrobom, Saldonha e Vale Pereiro;11E040121;44;040121
Miranda do Corvo;16E0609;44;6E0609
Celorico da Beira;16J0903;44;6J0903
União das freguesias de Teixoso e Sarzedo;16J050337;44;050337
Borba (Matriz);187070301;44;070301
Évora Monte (Santa Maria);187070404;44;070404
Vila do Conde;11A1316;43;1A1316
Murça;11D1707;43;1D1707
Casal Comba;16E011103;43;011103
Altura;150080404;43;080404
União das freguesias de Lagoaça e Fornos;11D040408;42;040408
União das freguesias de Brunhozinho, Castanheira e Sanhoane;11E040829;42;040829
Paçó;11E041215;42;041215
Vinhais;11E041235;42;041235
Aguada de Cima;16D010103;42;010103
União das freguesias de Fonte de Angeão e Covão do Lobo;16D011812;42;011812
União das freguesias de Arrimal e Mendiga;16F101616;42;101616
Belmonte;16J0501;42;6J0501
Sabóia;181021103;42;021103
União das freguesias da Ribeira do Neiva;112031360;41;031360
Vila Nova de Gaia;11A1317;41;1A1317
Bunheiro;16D011201;41;011201
Caminha;1111602;40;111602
Sanfins;11B170327;40;170327
União das freguesias de Vilar de Perdizes e Meixide;11B170643;40;170643
Miranda do Douro;11E040608;40;040608
Melgaço;1111603;39;111603
Moldes;11A010414;39;010414
Sobral;16E180808;39;180808
Vale de Santarém;185141625;39;141625
Vieira do Minho;119031120;38;031120
Trofa;11A1318;38;1A1318
Gove;11C130206;38;130206
Santalha;11E041221;38;041221
Santa Bárbara;16B110806;38;110806
Penalva do Castelo;16G1811;38;6G1811
Ventosa;16G182411;38;182411
Paul;16J050314;38;050314
União das freguesias de Alcoutim e Pereiro;150080206;38;080206
Nogueira da Montanha;11B170318;37;170318
Figueiró;11C130906;37;130906
Esgueira;16D010505;37;010505
Abrunhosa-a-Velha;16G180601;37;180601
União das freguesias de Rio de Couros e Casal dos Bernardos;16I142122;37;142122
Aguiar;187071303;37;071303
Valença;1111608;36;111608
Mairos;11B170316;36;170316
Branca;16D010204;36;010204
Rocas do Vouga;16D011705;36;011705
Condeixa-a-Nova;16E0604;36;6E0604
São Barnabé;184020206;36;020206
Santana da Serra;184021206;36;021206
União das freguesias de Canedo, Vale e Vila Maior;11A010933;35;010933
Santo Estêvão;11B170331;35;170331
União das freguesias de São Julião de Palácios e Deilão;11E040256;35;040256
São Silvestre;16E060324;35;060324
União das freguesias de Lousã e Vilarinho;16E060708;35;060708
